"user_id","diary_id"
"30000","ptt99178"
"30002","ptt99179"
"30003","ptt99180"
"30004","ptt99181"
"30005","ptt99182"
"30007","ptt99183"
"30008","ptt99184"
"30009","ptt99185"
"30011","ptt99186"
"30013","ptt99187"
"30014","ptt99188"
"30015","ptt99189"
"30006","ptt99190"
"30018","ptt99191"
"30000","ptt99192"
"30019","ptt99193"
"30020","ptt99194"
"30022","ptt99195"
"30024","ptt99197"
"30003","ptt99198"
"30006","ptt99199"
"30027","ptt99200"
"30028","ptt99201"
"30029","ptt99202"
"30030","ptt99203"
"30031","ptt99204"
"30032","ptt99205"
"30035","ptt99206"
"30036","ptt99207"
"30037","ptt99208"
"30038","ptt99209"
"30039","ptt99210"
"30041","ptt99211"
"30042","ptt99212"
"30043","ptt99213"
"30044","ptt99214"
"30045","ptt99215"
"30046","ptt99216"
"30047","ptt99217"
"30017","ptt99218"
"30033","ptt99219"
"30014","ptt99220"
"30048","ptt99221"
"30049","ptt99222"
"30010","ptt99223"
"30050","ptt99224"
"30051","ptt99225"
"30052","ptt99226"
"30025","ptt99227"
"30053","ptt99228"
"30004","ptt99230"
"30054","ptt99231"
"30008","ptt99232"
"30055","ptt99233"
"30056","ptt99234"
"30057","ptt99235"
"30058","ptt99236"
"30059","ptt99237"
"30007","ptt99238"
"30060","ptt99239"
"30041","ptt99240"
"30061","ptt99241"
"30000","ptt99242"
"30039","ptt99243"
"30062","ptt99244"
"30043","ptt99245"
"30010","ptt99246"
"30064","ptt99247"
"30065","ptt99248"
"30067","ptt99249"
"30068","ptt99250"
"30069","ptt99251"
"30034","ptt99252"
"30071","ptt99253"
"30041","ptt99254"
"30072","ptt99255"
"30070","ptt99256"
"30073","ptt99257"
"30074","ptt99258"
"30023","ptt99259"
"30028","ptt99260"
"30029","ptt99261"
"30006","ptt99262"
"30075","ptt99263"
"30032","ptt99264"
"30018","ptt99265"
"30076","ptt99266"
"30017","ptt99267"
"30077","ptt99268"
"30078","ptt99269"
"30004","ptt99270"
"30079","ptt99271"
"30080","ptt99272"
"30081","ptt99273"
"30083","ptt99275"
"30007","ptt99276"
"30083","ptt99277"
"30084","ptt99278"
"30053","ptt99279"
"30085","ptt99280"
"30086","ptt99281"
"30087","ptt99282"
"30073","ptt99283"
"30000","ptt99284"
"30088","ptt99285"
"30089","ptt99286"
"30090","ptt99287"
"30091","ptt99288"
"30067","ptt99289"
"30092","ptt99290"
"30035","ptt99291"
"30081","ptt99292"
"30038","ptt99293"
"30041","ptt99294"
"30094","ptt99295"
"30095","ptt99296"
"30096","ptt99297"
"30097","ptt99298"
"30029","ptt99299"
"30099","ptt99300"
"30100","ptt99301"
"30103","ptt99302"
"30047","ptt99303"
"30071","ptt99304"
"30022","ptt99305"
"30104","ptt99306"
"30105","ptt99307"
"30054","ptt99308"
"30062","ptt99309"
"30017","ptt99311"
"30099","ptt99312"
"30108","ptt99313"
"30109","ptt99315"
"30081","ptt99316"
"30111","ptt99317"
"30110","ptt99318"
"30112","ptt99319"
"30068","ptt99320"
"30032","ptt99321"
"30007","ptt99322"
"30004","ptt99323"
"30055","ptt99324"
"30113","ptt99325"
"30114","ptt99326"
"30035","ptt99327"
"30115","ptt99328"
"30116","ptt99329"
"30073","ptt99330"
"30000","ptt99331"
"30117","ptt99332"
"30118","ptt99333"
"30120","ptt99334"
"30032","ptt99335"
"30121","ptt99336"
"30122","ptt99337"
"30123","ptt99338"
"30124","ptt99339"
"30125","ptt99340"
"30126","ptt99341"
"30067","ptt99342"
"30107","ptt99343"
"30122","ptt99344"
"30068","ptt99345"
"30000","ptt99346"
"30128","ptt99347"
"30010","ptt99348"
"30038","ptt99349"
